label_usd_1,label_usd_2,label_eur_1,label_eur_2,id,title,content
1,1,1,0,'11',21亿资金撑腰 英国无协议脱欧着实打算“来硬的”,央视网消息：新上任的英国财政大臣赛义德·贾维德7月31日宣布，政府将新增21亿英镑为“无协议脱欧”做准备。根据英国财政部发布的文件，英国政府新增的款项将为边境、海关和药品供应等关键领域做好“无协议脱欧”准备。加上此前为应对“脱欧”各种可能性筹措的42亿英镑，英国财政部已准备了共计63亿英镑。新任英国首相鲍里斯·约翰逊强调，英国一定会在今年10月31日期限前完成“脱欧”，相信英国能与欧盟达成一份新的、更好的“脱欧”协议，但英国也会为“无协议脱欧”做好准备。约翰逊近日还通过首相府发言人强硬表态称，若欧盟不接受取消“备份安排”，就不准备与欧盟展开新谈判。这一表态意味着英国无协议脱欧的可能性大增。
1,1,0,1,'12',2019年7月份CPI和PPI总体平稳略有升降,2019年7月份CPI和PPI总体平稳略有升降——国家统计局城市司处长董雅秀解读2019年7月份CPI和PPI数据国家统计局今天发布了2019年7月份全国CPI（居民消费价格指数）和PPI（工业生产者出厂价格指数）数据。对此，国家统计局城市司处长董雅秀进行了解读。　　一、CPI环比由降转涨，同比涨幅略有扩大 从环比看，CPI由上月下降0.1%转为上涨0.4%。其中，食品价格由上月下降0.3%转为上涨0.9%，影响CPI上涨约0.19个百分点；非食品价格由上月下降0.1%转为上涨0.3%，影响CPI上涨约0.22个百分点。在食品中，部分地区天气炎热、降水偏多，不利于鲜菜生产和储运，价格上涨2.6%，影响CPI上涨约0.06个百分点。受非洲猪瘟疫情影响，猪肉供应稍紧，价格上涨7.8%，影响CPI上涨约0.20个百分点。蛋鸡进入歇伏期，产蛋率下降，鸡蛋价格上涨5.0%，影响CPI上涨约0.03个百分点。时令瓜果大量上市，鲜果价格下降6.2%，影响CPI下降约0.14个百分点。在非食品中，暑期出行增加，飞机票、旅行社收费和宾馆住宿价格分别上涨19.3%、8.6%和2.2%，合计影响CPI上涨约0.19个百分点。受成品油调价影响，汽油和柴油价格分别下降1.9%和2.0%，合计影响CPI下降约0.04个百分点。从同比看，CPI上涨2.8%，涨幅比上月扩大0.1个百分点。其中，食品价格上涨9.1%，涨幅比上月扩大0.8个百分点，影响CPI上涨约1.74个百分点；非食品价格上涨1.3%，涨幅比上月回落0.1个百分点，影响CPI上涨约1.04个百分点。在食品中，鲜果价格上涨39.1%，涨幅比上月回落3.6个百分点；猪肉价格上涨27.0%，涨幅扩大5.9个百分点。上述两项合计影响CPI上涨约1.22个百分点。鸡蛋、鸡肉、牛肉、羊肉和鲜菜价格涨幅在5.2%至11.4%之间。在非食品中，医疗保健、教育文化和娱乐、居住价格分别上涨2.6%、2.3%和1.5%，合计影响CPI上涨约0.80个百分点。据测算，在7月份2.8%的同比涨幅中，去年价格变动的翘尾影响约为1.2个百分点，新涨价影响约为1.6个百分点。　　二、PPI环比降幅收窄，同比略有下降 从环比看，PPI下降0.2%，降幅比上月收窄0.1个百分点。其中，生产资料价格下降0.3%，降幅比上月收窄0.1个百分点；生活资料价格持平。从调查的40个工业行业大类看，价格上涨的有18个，下降的17个，持平的5个。在主要行业中，由降转涨的有黑色金属冶炼和压延加工业，上涨0.6%；有色金属冶炼和压延加工业，上涨0.1%，其中金冶炼上涨4.7%，银冶炼上涨3.3%。降幅扩大的有石油和天然气开采业，下降5.4%，比上月扩大1.5个百分点；石油、煤炭及其他燃料加工业，下降2.4%，扩大0.5个百分点；煤炭开采和洗选业，下降1.5%，扩大1.4个百分点。降幅收窄的有化学原料和化学制品制造业，下降0.5%，收窄0.6个百分点；非金属矿物制品业，下降0.3%，收窄0.1个百分点。此外，黑色金属矿采选业价格上涨4.6%，涨幅比上月扩大0.9个百分点。从同比看，PPI由上月持平转为下降0.3%。其中，生产资料价格下降0.7%，降幅比上月扩大0.4个百分点；生活资料价格上涨0.8%，涨幅比上月回落0.1个百分点。在主要行业中，涨幅扩大的有黑色金属矿采选业，上涨23.7%，比上月扩大5.2个百分点；有色金属矿采选业，上涨1.9%，扩大1.1个百分点。涨幅回落的有燃气生产和供应业，上涨3.0%，回落1.4个百分点；煤炭开采和洗选业，上涨1.2%，回落2.2个百分点。降幅扩大的有石油和天然气开采业，下降8.3%，扩大6.5个百分点；石油、煤炭及其他燃料加工业，下降5.1%，扩大3.2个百分点；化学原料和化学制品制造业，下降4.0%，扩大0.2个百分点。降幅收窄的有黑色金属冶炼和压延加工业，下降0.4%，收窄0.1个百分点；有色金属冶炼和压延加工业，下降0.3%，收窄1.8个百分点。据测算，在7月份0.3%的同比降幅中，去年价格变动的翘尾影响约为0.2个百分点，新涨价影响约为-0.5个百分点。
1,1,0,1,'13',CPI创17个月新高，央行下半年还会降息吗？,最近，国家统计局公布了今年7月份的CPI数据。数据显示，7月份CPI同比上涨2.8%，创下17个月新高。CPI的上涨，意味着居民购买消费品价格全线上涨，支出压力开始加大，如果居民家庭工资收入没有同步上涨，那么生活质量肯定会快速下降。导致我国7月CPI 2.8%，创下17个月新高的直接原因有三个：首先，从2019年第一季度开始，以苹果为代表的水果价格大涨，涨幅达到了39.1%。鲜果价格涨价近4成，对CPI影响约0.63个百分点。成为推动CPI上涨的重要因素。对此，各地居民惊呼现在样样东西都在涨价，如今连水果都快吃不起了。再者，受到非洲猪瘟的影响，上半年国内生猪存栏量大幅减少，导致国内猪肉价格大涨27%。而猪肉价格的上涨对于民生影响非常大，猪肉上涨会使居民生活成本大幅增加，造成居民可支配收入下降。同时，猪肉占CPI权重10%以上，猪肉价格上涨会直接带动其他羊肉、牛肉、家禽、鸡蛋等农产品(000061)价格上涨。最后，从今年第二季度开始，人民币汇率处于下降通道中，到近日人民币汇率跌破了7整数关口，人民币贬值会增加输入型通胀的压力，我国不少农产品和原油都是依靠进口的。因此，人民币汇率贬值，会推高进口农产品和能源价格，像大豆、玉米、豆粕的上涨，又使饲料价格上涨，从而推动了家禽、蛋和猪肉价格的价格上涨。现在问题来了，下半年国内物价趋势能走稳并且回落吗？我们认为，国内物价上涨趋势还会持续，只是上涨空间不会太大。一方面，随着下半年水果供应逐步充实，蔬果价格将会逐步回落，但是生猪存栏数至少要到明年春节才能恢复，今年下半年通胀的压力还是很大的。另一方面，不管是猪肉价格涨，还是水果价格涨。都与今年1月份的央行二次降准是分不开的，而货币宽松对物价真正的影响要在半年后效果显现，所以下半年通胀压力还会持续下去。那么，上半年全球央行都在降息，就连美联储也开始降息，下半年中国央行降息的概率有多大呢？受各种因素的叠加影响，中国央行下半年降息的概率并不大：其一，由于国内近期通胀开始抬头，央行会尽量避免采取降息。央行现在最擅长的是动用货币管理工具调节市场流动性，如果下半年市场流动性趋紧，央行很可能会动用MLF、逆回购等一系列货币管理工具，不到万不得已不会动用降息工具。其二，7月CPI创下了17个月以来的新高，已经非常接近3%的目标位了，这肯定会挤压央行货币宽松的空间。因为通胀猛于虎，一旦通货膨胀起来了，再想把它关进笼子里是难了。所以，预计下半年，国内的货币政策偏向中性。货币政策宽松不会发生。即使全球央行纷纷降息，但中国央行的降息和降准的概率并不大。第三，国内现在房地产泡沫正在密集调控之中，各银行有的暂停了下半年房贷业务，有的银行上调了房贷利率。而且中央政治局会议也多次强调“房子是用来住人的，不是用来投机的”，并承诺下半年不会再通过房地产业来拉动国内经济增长。所以，未来国内货币政策放松可能性不大，中国央行降息的可能性非常渺茫。7月份CPI同比上涨2.8%，主要是猪肉、水果价格大涨，以及人民币贬值导致进口商品成本上升。不过归根结蒂，通货膨胀与央行的货币宽松是脱不了干系的。目前国内的通胀水平已经非常接近于3%的目标，这也意味着，下半年物价上涨趋势还会继续。而我国央行出于严控物价上涨、调控房地产泡沫等原因，今年下半年降息的可能就基本可以排除了。
1,1,0,1,'14',FX168每周美元调查：美联储降息恐成定局 下周美国重磅数据来袭、美元如何走？,FX168财经报社(香港)讯 据周五(7月19日)FX168每周金融市场调查显示，在经过本周的剧烈震荡后，分析师和交易员对下周美元前景看法不一。在接受FX168每周金融市场调查的9位交易员及分析师中，4人看平，3人看跌，2人看涨。本周美元走势剧烈震荡，周初连续2个交易日上涨触及97.46高点后展开大幅回撤，因纽约联储主席威廉姆斯(John Williams)周四表示，当利率处于低位、经济增长放缓时，央行官员需要迅速采取有力行动。这一鸽派言论令交易员加大了对美联储（FED）降息的押注，认为美联储可能在7月底会议上降息25个基点以上，美元因而遭遇猛烈抛售，触及当周低点96.65。而周五美元再度展开强势反攻，尽数收复前一交易日的跌幅，当周最终以阳线收涨于97.13。FX168合作分析师陈斌认为，下周美元将陷入盘整，因4小时图和日图上看，美元一直处于震荡区间内，上方阻力位于97.15/35区间，下方支撑位于95.90/96.10区域。只要美元指数未能上破或下破该区间，则预计就将维持震荡整理，而若破位则随具体方向而定。展望下周，美国将公布第二季度实际GDP初值，如果数据强劲，则表明美国经济较具韧性，届时可能令市场对美联储（FED）降息的预期升温。相反，如果数据表现疲软，则将加剧市场对美国经济增长放缓的担忧，届时可能强化对美联储月底降息的预期。除了GDP数据，下周美国还将公布第二季度个人消费支出物价指数初值、6月新屋销售、6月耐用品订单初值、6月NAR季调后成屋销售及上周季调后初请失业金人数，这些都是相对重要的经济指标。随着美联储月底货币政策会议的逼近，这些数据的好坏对市场情绪及降息预期的影响愈发明显，从而将对美元走势产生直接影响，投资者需保持密切关注。
1,1,1,1,'15',IMF：不建议放松货币政策,国际货币基金组织（IMF）执董会结束了与中国2019年第四条款磋商。执董们称赞中国近期的改革进展，尤其是在降低金融部门脆弱性和继续开放经济方面。IMF认为，中国在减少外部失衡方面取得了进展，2018年的汇率水平与经济基本面基本相符，即人民币未被大幅高估或低估。“我们建议中国汇率提升弹性，目前已经取得进展，我们希望这能够持续。”IMF中国团队负责人、亚洲及太平洋(601099)部助理主任詹姆斯·丹尼尔在回应记者提问时称，在负面情景下，人民币应该保持灵活性并由市场决定，来帮助降低关税冲击。执董们提出，外部环境仍具有不确定性，并强调，要成功实现高速增长向高质量增长的转型，要继续实施去杠杆，加强再平衡工作。驻IMF中国执行董事金中夏对记者表示：“预计财政刺激的积极效果在下半年会进一步显现。我们认同工作人员的意见，鉴于政府在今年的预算编制中已将外部因素考虑在内，目前暂不必再进行大规模财政刺激。”此次报告与往常一样，IMF的评估建议与中方观点也存在些许分歧。IMF建议，中国应该避免额外的刺激措施和过快的信贷增长。“鉴于计划的刺激措施足以确保2019年和2020年的稳定增长，不需要额外的刺激措施。然而，考虑到外部环境不确定性风险，财政措施应等待外部环境变得更加明朗。政策空间应该用于抵消必要的结构性改革带来的负面影响，而非旨在实现过高的增长目标。”值得注意的是，IMF表示，不推荐进一步放松货币政策，因为已采取的行动非常充分且仍在传导过程中，核心通胀也保持稳定。IMF建议应加强汇率灵活性，促进调整以适应新的外部环境。同时，进一步开放资本账户应谨慎、有序实施并确保其针对性。IMF认为中国在减少外部失衡方面取得了进展，2018年的汇率水平与经济基本面基本相符，即人民币未被大幅高估或低估。“我们建议中国汇率提升弹性，目前已经取得进展，我们希望这能够持续。”丹尼尔说。对此，中国方面认同，鉴于政府在今年的预算编制中已将外部环境等因素考虑在内，目前暂不必再进行大规模财政刺激。不过分歧点在于，IMF工作人员在《债务可持续性分析》中称，中国债务状况不及去年，债务可持续性存在风险。对此金中夏称，我们认为近期债务率上升反映的是短期因素而非长期趋势，当局仍然致力于稳定总杠杆率水平。分析中国债务问题时应考虑高储蓄率的因素。高储蓄率是中国成功地大规模动员国内资源的标志，它使中国的跨代资源配置和资本积累不必依赖外部融资，建立在高储蓄基础上的较大规模融资总体上也符合国际收支平衡的需要。工作人员用债务与GDP之比来分析债务可持续性在方法上有一定的局限性，这一分析混淆了存量（债务）和流量（GDP）概念，难以对中国债务可持续性进行准确衡量。建议工作人员以“债务偿还金额／GDP”和“总债务/国民财富”这两个指标来衡量，可能会对中国债务可持续性得出更准确的结论。　据第一财经
1,1,1,1,'16',WTO通过最终裁决！中国有权对美商品征收报复性关税,据WTO官网文件显示，在8月15日WTO争端解决机构(DSB)会议上，WTO争端解决机构通过了中国诉美国反补贴措施案（DS437）执行之诉的上诉机构报告。 在国际贸易和WTO争端解决领域拥有多年经验的高朋律师事务所合伙人钱文婕接受21世纪经济报道记者采访时称： 此次报告的通过标志着本案的最终裁决生效，意味着中国可以向WTO申请授权，对美国进行报复。 上诉机构报告于2019年7月16日发布，裁决美国针对中国生产的油井管、太阳能电池板等产品实施的11起反补贴措施违反《补贴与反补贴措施协定》（SCM协议）相关规定，支持了2018年3月发布的专家组报告裁决结果。 中美反补贴措施案(DS437)源自美国商务部从2007年到2012年期间对中国出口美国的产品发起的17次反补贴调查，涉及22项产品，并在此后征收关税。 2012年，中国就美国反补贴措施在WTO启动争端解决程序，同年专家组成立，多国作为第三方参与此案。经过审理，2014年，WTO专家组和上诉机构裁定美国违反世贸规则。2018年，WTO发布执行之诉的专家组报告，美方仍未取消这些违反世贸规则的关税。 中国商务部新闻发言人7月16日表示： 本案原审专家组和上诉机构均已裁定美国涉案反补贴措施违反世贸规则，要求美方纠正其违规措施。但令人遗憾的是，美方在执行世贸裁决过程中仍继续使用违规做法。上诉机构的裁决再次证明，美方违反世贸规则、一再滥用贸易救济措施，严重损害了国际贸易环境的公平公正性。 钱文婕对21世纪经济报道记者指出， WTO裁决可分为两大阶段，原审之诉和执行之诉。原审阶段的上诉机构报告发布之后，败诉方有时间和机会进行整改，以便履行WTO的判决。执行之诉是原告胜诉之后，针对被告不履行判决而再次启动的争端解决程序。执行之诉阶段上诉机构如果再次裁定被告方败诉，那么败诉方将不再有整改的机会，胜诉方可以申请报复。 “上诉机构报告相当于国内的二审。此次执行之诉美方败诉，意味着中国可以向WTO申请授权，对美国进行报复，而WTO的授权程序很容易通过。”她说。 美国代表团表示，它不认为WTO的调查结果是有效的，也并未就WTO上诉机构上月通过的报告达成共识，称WTO上诉机构在争端解决中使用了“错误的法律解释”。 “美国政府尤其是美国总统特朗普质疑WTO裁决的效力，这是预料之中的。如果中国征税，美国可能会采取报复措施。但从WTO的角度，成员国必须通过法定程序（即WTO争端解决程序），才能进行报复。否则，未经授权的报复不符合WTO规则。” 钱文婕称。 她指出，双方也可以达成赔偿协议，通常是败诉方进行让步，以此说服胜诉方放弃报复措施。 根据WTO《关于争端解决规则与程序的谅解》的规定：如在合理期限结束期满之日起20天内未能议定令人满意的补偿，则援引争端解决程序的任何一方可向争端解决机构请求授权中止对有关成员实施适用协定项下的减让或其他义务。 中国常驻WTO代表团8月15日在声明中表示，中国对于专家组和上诉机构的报告并不完全满意，但报告足以证明，美国在“对事实上不存在的补贴”的相关调查中采取了违法行为。“美国商务部不能假定中国的国内价格是‘扭曲的’，并迫使应诉企业证明相反的事实。” 中国常驻WTO代表团还指出：中国对专家组和上诉机构有关反补贴程序中“公共机构”的解释表示失望，这应引起所有WTO成员的关注。据了解，公共机构作为提供补贴的主体，其定义一直没有被明确。至于裁决的其他方面，包括美国商务部使用外部基准来确定薪酬，以及对补贴专项性的认定，专家组和上诉机构的调查结果将有助于分析美国商务部在这些领域自由裁量权的滥用行为。 中国代表团表示，与美国不同，中国不认为上诉机构超出了其职权范围。中国呼吁美国更广泛地改革其反补贴调查的做法，以符合WTO规则和争端解决机构的裁决。 
1,1,1,1,'17',艾德证券期货：美联储降息前难以走出行情，恒指将区间震荡为主,　　艾德证券期货研究部观点：美联储将在本月底进行议息会议，市场预期将会降息25个基点，在美联储真正宣布降息之前，市场已经反映了大部分利好，随着议息会议的临近，市场或再次趋于谨慎。预计在降息之前，香港市场将震荡为主，从技术走势上看，恒指回补上方缺口后，昨日大幅下跌，再次回到箱体区间内，上方28640附近有一定的压力，下方28100附近有一定的支撑，7月下旬恒指大概率在此区间内震荡，交易上以区间内高抛低吸为主。内地市场表现：周一，上证综指收跌1.27%报‪2886.97‬点，深证成指跌1.15%报‪9122.64‬点，创业板指跌1.69%报‪1515.97‬点，两市成交4141亿元，成交额有所放大。北向资金再现尾盘加速流入，全天净流入3.85亿元，已连续5日净流入；其中深股通净流入9.64亿元。板块方面，稀土、种业股跌幅居前，银河磁体(300127)、广晟有色(600259)、金力永磁、北矿科技、中钢天源(002057)、登海种业(002041)、丰乐种业(000713)、万向德农(600371)、敦煌种业(600354)跌停。次新股表现不佳，惠城环保、三美股份等近10股跌停。权重股相对抗跌，休闲服务行业整体逆势飘红，食品饮料、银行、家电、地产小幅下挫。个股方面，海康威视(002415)大涨近8%，成交额近52亿元刷新逾4年新高。　　欧美市场表现：周一美股小幅收高，道指涨0.07%报‪27171.9‬点，标普500涨0.28%报2985.03点，纳指涨0.71%报‪8204.14‬点。科技股领涨，苹果涨逾2%，Facebook涨2%，美光科技涨3.7%。波音跌超1%，惠誉将波音前景展望从稳定调整为负面。板块方面，标普500指数十一大板块六涨五跌。其中，科技板块、能源板块领涨，涨幅分别为1.22%、0.44%；必需消费品板块和材料板块领跌，跌幅分别为0.53%和0.26%。中概股收盘涨跌不一，阿里巴巴涨0.58%，京东跌1.06%，百度跌0.49%；达内科技涨13.22%，泰克飞石涨11.76%，搜房网涨11.69%，瑞幸咖啡涨7.83%；盛世乐居跌20%。　　香港市场表现：7月22日，周一港股低开低走，恒生指数回踩30日均线。截止收盘，恒生指数跌1.37%，报‪28371.26‬点；国企指数跌1.28%，报‪10770.31‬点。红筹指数跌1.28%，报‪4397.43‬点。蓝筹股方面，香港本地地产股领跌。九龙仓置业（01997.HK）跌3.2%，中国海外发展（00688 .HK）跌2.6%，新鸿基地产(00016.HK)跌2.6%，新世界发展(00017.HK)跌2.4%。博彩股下跌，银河娱乐(00027.HK)跌2.6%，金沙中国（01928.HK）跌2.1%。沪港通资金流向方面，沪股通净流出4.45亿，港股通(沪)净流入9.54亿。深港通资金流向方面，深股通净流入11.07亿，港股通(深)净流入4.52亿。　　个股点评：友邦保险（01299.HK）寿险业务中的龙头，新业务有望给公司带来增长友邦保险是最大的泛亚地区独立上市人寿保险集团，提供一系列的产品及服务，涵盖寿险、意外及医疗保险和储蓄计划。公司业务遍及亚太地区18个市场（全资子公司覆盖其中16个市场），包括发达和发展中经济体。公司的五个核心市场包括中国香港、新加坡、泰国、马来西亚和中国内地，占比公司整体总加权保费收入、净利润、总资产、内涵价值和新业务价值的80%以上。中国香港仍是公司最大的新业务价值增长来源，中国内地成为新业务价值率最大的贡献者。2018年公司业务涉及的亚洲（除日本外）及大洋洲地区寿险市场规模为8390亿美元。同业中友邦保险的资产负债表稳健，2018年的偿付能力充足率为421%，远高于监管方（HKICO）的最低要求150%。此外，公司在过去几年强劲的新业务价值支撑下，实现了自由盈余的显著增长。自由盈余是衡量分红能力的重要指标之一，指保险企业扣除所需资本后的经调整资产净值。因此我们认为友邦保险有能力在未来几年内为其新业务的快速扩张提供充足的资本金。同时，其强大的资本状况可以帮助公司提高派息率，并继续在市场上寻求收购或银保合作机会，以加强资本配置能力。近年来，得益于强大的代理人团队和附加险的发展，友邦保险加强了高利润率产品的推广。有鉴于此，新业务价值率从2010年的32.6%增长至2018年的60.0%。近几年友邦保险所有核心市场新业务价值率均上升，中国大陆的新业务价值率增速独占鳌头（2018年为90.5%）。鉴于友邦保险侧重保障型产品和健康附加险，未来几年公司新业务价值率有望持续提高。　　　　
1,1,1,1,'18',不要只盯美联储降息 两个细节预示美股市场拐点临近,不要只盯着美联储降息，这两大细节预示美股市场拐点临近美国股市刚刚经历了挣扎的一周，投资者在消化企业财报的同时，再次将目光瞄向了美联储，而降息预期的摇摆最终让美国三大股指暂时从历史高位跌落。同时，以罗素2000指数为代表的小盘股和以道琼斯运输指数为代表的周期类板块的分化表现以及技术指标背离引起了市场的注意，不少分析师担心美股近期将出现拐点。登上历史高位后的美股，将迎来何种走势？“保险式降息”25个基点？美国彼德森国际经济研究所资深经济学家霍夫鲍尔（Gary Haufbauer）向第一财经记者表示，由信贷标准降低催生的贷款抵押债券（CLO）的泡沫风险随着经济放缓压力正在不断扩大，需要引起重视，另一方面全球性的产业竞争已经成为长期打压通胀的重要因素。“考虑到目前的就业市场状况，未来美国政府可以考虑继续增加在基建、研发和教育方面的投入来刺激经济和推升通胀。”他说。5月以来，长短期美债收益率的持续倒挂中暗藏着中长期美国经济下行风险，美联储6月议息会议结束后，7月降息已逐渐成为一致预期。美联储主席鲍威尔16日在出席纪念布雷顿森林体系75周年活动致辞时重申了宽松货币立场，认为美国经济前景的不确定性正在增加，联邦公开市场委员会（FOMC）将采取适当行动以维持经济增长和劳动力市场强劲，并使通胀率接近其对称的2%目标。其他美联储官员也纷纷选择在静默期开始前密集表态，但货币政策前景依然让人雾里看花。纽约联储主席威廉姆斯的一次演说一度引发美联储7月超预期降息50基点的猜测。他认为与其坐等灾难发生不如采取“预防措施”，在经济出现危机信号时迅速采取行动降低利率是值得的。然而随后纽约联储有关威廉姆斯言论仅涉及学术探讨的澄清声明让外界大失所望。部分委员对降息依然持保留态度，波士顿联储主席罗森格伦认为美国经济表现稳定，美联储没有降息的必要。堪萨斯联储主席乔治强调自己对经济前景的预期没有改变，就业报告和消费数据令人满意，倾向于维持利率不变。达拉斯联储主席卡普兰则担心过多的刺激可能助长金融失衡。在7月议息会议召开前，FOMC委员将重点关注即将公布的一系列重磅数据。26日美国商务部将公布二季度美国GDP初值，亚特兰大联储GDPNow模型预计为同比增长1.6%，这意味着美国很可能自2017年一季度以来经济增速首次跌破2%。在6月零售销售和制造业产出数据出现企稳信号时，即将公布的制造业PMI、耐用品订单和新屋销售等数据将进一步确认美国经济动能是否有所恢复。目前机构普遍预期，无论经济数据表现如何，美联储都会选择在7月采取行动。牛津经济研究院经济学家博斯特扬基奇（Kathy Bostjancic）对第一财经记者表示，鉴于全球经济形势对美国的压力以及避免资本市场出现动荡的考量，美联储底线是7月选择“保险式降息”25个基点。暴风雨前的宁静？美股新财报季第一周刚过去，截至19日收盘，有80余家标普500指数成分股公布业绩，65%的企业营收好于预期，77%的企业盈利好于预期。然而，良好的财报表现并未刺激市场进一步刷新历史新高，分析师普遍认为，指数背后的分化说明了投资者的忧虑情绪。下周有10家道指和144家标普500指数成分股企业陆续公布最新财报，这也将更全面地表现美国、甚至全球经济对二季度企业运营的影响。摩根大通分析师亨特（Jason Hunter）在研报中指出，近期美股走势很大程度上是由美联储货币政策的转变推动的，具有防御性的必需消费品和公用事业类标的表现不俗，传统上与经济健康状况相关的周期性股票普遍走弱，这种背离的趋势很难持续下去。该报告还提到近期道琼斯运输指数的低迷表现，该指标反映了航空、铁路和航运公司的股票表现，被不少市场人士视为国家经济健康状况的晴雨表。道氏理论指出，道指和道琼斯运输指数是相互印证的关系，往往当运输股表现不佳之时，整体经济动能也正在逐步减弱。根据美国交通运输部的统计，上世纪80年代以来，运输业放缓平均较整体经济提前4-5个月。美联储最新公布的经济状况褐皮书显示，5月下旬至7月初，部分地区的运输市场价格因原材料需求下滑有所回落。技术分析专家特内布拉鲁姆（Pater Tenebrarum）把焦点放在了指数表现的差异上，他指出在美国三大股指刷新历史新高的同时，代表小盘股的罗素2000指数依然较去年10月高位低10.5%。通常小型股对流动性和市场环境更为敏感，当罗素2000指数跑赢标普500指数时，意味着投资者愿意将资金投入风险更高的资产，反之则表明投资者正在失去风险偏好。值得注意的是，大小盘股指的相对强弱指标（RSI）的离散程度已经处于历史高位，历史上看这意味着市场拐点正在临近，就像去年四季度那样。美股近期的表现在一定程度上表明了投资者将期望寄托在了美联储的政策导向上，相信美联储最终会通过降息或者注入流动性的方式避免衰退。然而央行并不是救世主，正如德国央行行长魏德曼（Jens Weidmann）所言，货币政策本身不能“创造”经济的增长。今年以来全球公债收益率持续走低表现出避险情绪的升温，随着近期代表市场波动性的CBOE“恐慌指数”（VIX）持续低位运行，短期内美股或将面临又一次的方向选择。
1,1,1,1,'19',财圈大事件 驴皮又不够用的东阿阿胶跌落神坛 吹牛上的税牛皮破了竟还能退 特朗普出尔反尔又要对华加征关税？,本栏目由和讯财经倾情打造，为您汇总本周发生在财经圈儿里的那些事儿，让您一文览尽财圈风云。本周财圈儿发生了哪些事儿呢？1.“药中茅台(600519)”东阿阿胶(000423)驴皮不够用跌落神坛2.大族激光(002008)一个讲了8年的谎言？3.上市10个月被带帽 丰山集团雷得猝不及防4.又见“萝卜章”涉闽兴医药上亿应收账款实为2万余元5.奇葩！这个公司吹牛上的税 牛皮破了竟还能退6.出尔反尔特朗普又要对华商品加关税？7.百度蹭热点替章子欣父亲发悼文 what's your problem？
1,1,1,1,'20',德国工业联合会批评美国新的对华加征关税威胁,央视网消息：根据德国媒体的报道，德国工业联合会最近表示，美国政府持续升级对华经贸摩擦令全球经济可能面临衰退的风险。联合会管理层成员斯特凡迈尔说，经贸摩擦紧张局势升级不仅会损害中美两国经济，也会给德国工业及全球经济带来损害。
1,1,1,1,'21',读懂易行长讲话：CPI仍存上行压力，中国央行大概率不跟随美联储降息！,目前国内宏观和债市观点普遍认为：1、三季度CPI将显著下行。2、PPI将进入通缩。3、中国经济将持续下滑，因此中国央行跟随美国降息是大概率事件。我们认为，这三个条件支持中国降息的条件都是有问题的。在之前的文章中，我们已经重点讨论了中国经济的问题，我们认为中国经济的韧性很强，汽车产业链回暖是趋势性事件，社融拐点已经确立且已经持续半年，从全球来看，此轮经济周期中国是领先的，中国提前欧美进入经济下行，那么早于欧美企稳回升也是理所应当。在本文中，我们重点讨论CPI和PPI的问题，我们认为从通胀来看，中国央行跟随美联储降息的必要性非常低，而一旦降息则风险反而非常高。2019年7月23日，据财新报道，易纲接受采访时表示，“去年美国加息，中国没有跟随，现在美国降息，中国也要看自己的实际情况而定”、“5月、6月CPI都到2.7%了，所以现在的利率水平是合适的”。对于用降准来扩大货币供给，易纲表示“目前三档两优的准备金率结构，其政策导向也是鼓励银行多向企业提供融资”。CPI存在较大预期差，7月CPI不下反上市场在解读6月CPI时普遍预计，6月CPI 2.7%为阶段性高点，三季度CPI逐月下行。但从7月高频数据来看，我们认为7月CPI大概率高于6月，预计达到2.8%的可能性较大。市场之所以预期三季度CPI下行，主要因为高基数效应。但从高频数据看（截止7月23日），2019年7月食品部分环比涨幅是超过季节性的，导致7月大部分食品价格同比均超过6月同比
